 ;15;57899;black;PART;Minifig, Weapon Gun, Blaster Long (SW)
 ;15;58247;black;PART;Minifig, Weapon Gun, Blaster Short (SW)
 ;15;92738;black;PART;Minifig, Weapon Gun, Blaster Small (SW)
 ;30;4085d;D bluish gray;PART;Plate, Modified 1 x 1 with Clip Vertical - Type 4 (thick open O clip)
 ;15;2412b;D bluish gray;PART;Tile, Modified 1 x 2 Grille with Bottom Groove / Lip
 ;15;51739;D red;PART;Wedge, Plate 2 x 4
 ;15;99780;L bluish gray;PART;Bracket 1 x 2 - 1 x 2 Inverted
 ;15;30136;L bluish gray;PART;Brick, Modified 1 x 2 Log
 ;30;4592c02;L bluish gray;PART;Lever Small Base with Black Lever
 ;15;15573;L bluish gray;PART;"Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder &#40;Jumper&#41;"
x;30;98138;T-red;PART;Tile, Round 1 x 1
