 	42	48729b	D bluish gray	Bar   1L with Clip Mechanical Claw, Cut Edges and Hole on One Side
 	42	11090	D bluish gray	Bar Holder with Clip
 	21	47458	D bluish gray	Brick, Modified 1 x 2 x 2/3 No Studs, Wing End
 	42	2540	D bluish gray	Plate, Modified 1 x 2 with Handle on Side - Free Ends
 	21	2654	D bluish gray	Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)
 	21	3068b	D bluish gray	Tile 2 x 2 with Groove
 	42	15068	F silver	Slope, Curved 2 x 2 No Studs
 	42	15064	F silver	Spider Leg / Scorpion Tail
 	42	99207	L bluish gray	Bracket 1 x 2 - 2 x 2 Inverted
 	42	14704	L bluish gray	Plate, Modified 1 x 2 with Small Towball Socket on Side
 	42	2736	L bluish gray	Technic, Axle Towball
 	21	30256-1	minifig	Ice Bear Mech polybag
 	21	loc127	minifig	Iceklaw
 	84	3062b	T-L blue	Brick, Round 1 x 1 Open Stud
 	21	11127	T-L blue	Rock 1 x 1 Crystal 4 Point
 	21	30602	T-L blue	Slope, Curved 2 x 2 Lip, No Studs
 	42	98313	white	Arm Mechanical, Exo-Force / Bionicle, Thick Support
 	42	15208	white	Plate, Modified 1 x 2 with 3 Teeth &#40;Claws&#41;
 	21	3839b	white	Plate, Modified 1 x 2 with Handles - Flat Ends, Low Attachment
 	21	15068	white	Slope, Curved 2 x 2 No Studs
 	42	32064	white	Technic, Brick 1 x 2 with Axle Hole
 	42	15209	white	Tile, Modified 1 x 2 with 2 Teeth Vertical
